date_time,4AA7_1,4AA7_2,4AA7_3,4AA7_4,4AA7_5,4AA7_6,4AA8_1,4AA8_2,4AA8_3,4AA8_4,4AA8_5,4AA8_6,4AA8_7,3AA1_2,3AA1_3,3AA1_4,3AA1_5,3AA1_6,3AA2_1,3AA2_2,3AA3_1,3AA4_1,3AA5_1,3AA6_1,4AA1_1,4AA2_1,4AA3_1,4AA4_1,4AA4_2,4AA5_1,4AA5_2,4AA5_3,4AA5_4,4AA6_1,3AA1_1
2019-08-31T11:00:00,385099.81,156829.2,65372.6,3364.98,0,0,84167.8,35268.52,71511.84,0,0,0.01,0.01,0,0,353787,47390.52,682559.44,362776.81,1401451.75,0.12,0,5,2834402,1202362,2.04,0.96,260604.3,79926.6,64645.92,0,0,0,780912.62,0
2019-08-31T12:00:00,385105.03,156835.5,65378.6,3365.1,0,0,84169,35268.52,71511.84,0,0,0.01,0.01,0,0,353805.84,47391.24,682586.25,362801.81,1401533,0.12,0,5,2834552,1202395,2.04,0.96,260607.59,79930.56,64648.4,0,0,0,780936.31,0
2019-08-31T13:00:00,385110.31,156842.09,65385,3365.16,0,0,84170.37,35268.52,71511.84,0,0,0.01,0.01,0,0,353824.75,47391.9,682613.12,362824.19,1401612.75,0.12,0,5,2834700,1202429,2.04,0.96,260610.91,79934.76,64650,0,0,0,780961.19,0
2019-08-31T14:00:00,385115.59,156848.8,65391.5,3365.22,0,0,84171.64,35268.52,71511.84,0,0,0.01,0.01,0,0,353843.59,47392.56,682639.81,362846,1401692,0.12,0,5,2834847,1202462.5,2.04,0.96,260614.2,79938.84,64651.36,0,0,0,780985.5,0
2019-08-31T15:00:00,385120.88,156855.2,65397.2,3365.34,0,0,84172.87,35268.52,71511.84,0,0,0.01,0.01,0,0,353862.47,47393.22,682666.62,362871.59,1401774.75,0.12,0,5,2835001,1202495.5,2.04,0.96,260617.2,79943.04,64653.2,0,0,0,781009.19,0
2019-08-31T16:00:00,385126.16,156862.3,65402.8,3365.4,0,0,84174.36,35268.52,71511.84,0,0,0.01,0.01,0,0,353881.44,47393.88,682693.38,362899.81,1401858,0.12,0,5,2835158.5,1202531,2.04,0.96,260620.8,79946.88,64656,0,0,0,781034.38,0
2019-08-31T17:00:00,385131.53,156868.91,65408.5,3365.52,0,0,84175.61,35268.52,71511.84,0,0,0.01,0.01,0,0,353900.41,47394.6,682720.06,362925.81,1401942,0.12,0,5,2835314,1202564.5,2.04,0.96,260624.09,79950.12,64659.6,0,0,0,781057.81,0
2019-08-31T18:00:00,385136.81,156875.5,65414.1,3365.58,0,0,84176.86,35268.52,71511.84,0,0,0.01,0.01,0,0,353919.38,47395.26,682746.81,362949.41,1402025.62,0.12,0,5,2835467,1202599,2.04,0.96,260627.41,79953.36,64663.68,0,0,0,781081.81,0
2019-08-31T19:00:00,385142.09,156881.41,65419.8,3365.7,0,0,84178.19,35268.52,71511.84,0,0,0.01,0.01,0,0,353937.97,47395.98,682767.44,362974.19,1402104,0.12,0,5,2835611,1202641.5,2.04,0.96,260638.5,79956.6,64668.4,0,0,0,781104.31,0
2019-08-31T20:00:00,385147.38,156887.3,65425.2,3365.76,0,0,84179.68,35268.52,71511.84,0,0,0.01,0.01,0,0,353956.88,47396.64,682788,362998,1402183.62,0.12,0,5,2835754,1202683,2.04,0.96,260650.8,79959.84,64672.72,0,0,0,781125.62,0
2019-08-31T21:00:00,385152.59,156893.09,65430.5,3365.88,0,0,84180.99,35268.52,71511.84,0,0,0.01,0.01,0,0,353975.75,47397.36,682808.75,363021.81,1402260.75,0.12,0,5,2835895,1202723,2.04,0.96,260663.09,79963.08,64676.56,0,0,0,781146.62,0
2019-08-31T22:00:00,385157.84,156898.7,65435.7,3365.94,0,0,84182.35,35268.52,71511.84,0,0,0.01,0.01,0,0,353994.59,47398.02,682829.12,363043.81,1402338,0.12,0,5,2836034,1202763,2.04,0.96,260675.41,79966.2,64680.16,0,0,0,781167,0
2019-08-31T23:00:00,385163.03,156904.2,65441,3366,0,0,84183.72,35268.52,71511.84,0,0,0.01,0.01,0,0,354013.5,47398.68,682849.75,363061,1402413.62,0.12,0,5,2836166.5,1202801,2.04,0.96,260687.7,79968.24,64683.76,0,0,0,781187.12,0
2019-09-01T00:00:00,385168.31,156909.3,65446.4,3366.12,0,0,84185.1,35268.52,71511.84,0,0,0.01,0.01,0,0,354032.41,47399.34,682870.38,363078.41,1402488.62,0.12,0,5,2836299,1202830,2.04,0.96,260691.91,79969.8,64687.36,0,0,0,781206.62,0
2019-09-01T01:00:00,385173.53,156914.5,65451.4,3366.18,0,0,84186.46,35268.52,71511.84,0,0,0.01,0.01,0,0,354051.31,47400.06,682891.25,363095.41,1402562.38,0.12,0,5,2836429,1202857,2.04,0.96,260695.2,79971.36,64690.96,0,0,0,781224.88,0
2019-09-01T02:00:00,385178.72,156919.5,65456.4,3366.3,0,0,84187.73,35268.52,71511.84,0,0,0.01,0.01,0,0,354070.12,47400.72,682911.69,363112.19,1402634.62,0.12,0,5,2836558,1202884,2.04,0.96,260698.5,79973.04,64694.56,0,0,0,781243.19,0
2019-09-01T03:00:00,385184,156924.41,65460.6,3366.36,0,0,84189.16,35268.52,71511.84,0,0,0.01,0.01,0,0,354089.03,47401.38,682932.31,363128.41,1402706.25,0.12,0,5,2836685.5,1202910,2.04,0.96,260701.8,79974.72,64698.08,0,0,0,781260.62,0
2019-09-01T04:00:00,385189.25,156929.7,65464.6,3366.48,0,0,84190.44,35268.52,71511.84,0,0,0.01,0.01,0,0,354107.94,47402.1,682953.06,363144.19,1402777.25,0.12,0,5,2836812,1202936,2.04,0.96,260705.09,79976.28,64701.68,0,0,0,781277.69,0
2019-09-01T05:00:00,385194.44,156935,65468.5,3366.54,0,0,84191.8,35268.52,71511.84,0,0,0.01,0.01,0,0,354126.78,47402.76,682973.69,363160,1402848.25,0.12,0,5,2836938.5,1202961.5,2.04,0.96,260708.09,79977.84,64705.28,0,0,0,781294.5,0
2019-09-01T06:00:00,385199.28,156939.91,65472.1,3366.6,0,0,84193.04,35268.52,71511.84,0,0,0.01,0.01,0,0,354145.56,47403.36,682992.75,363174.59,1402914.38,0.12,0,5,2837055.5,1202985,2.04,0.96,260711.09,79979.4,64708.64,0,0,0,781310.69,0
2019-09-01T07:00:00,385204.84,156945.7,65476.4,3366.72,0,0,84194.56,35268.52,71511.84,0,0,0.01,0.01,0,0,354164.34,47404.08,683014.75,363191.41,1402989.75,0.12,0,5,2837190,1203012.5,2.04,0.96,260714.7,79981.08,64712.48,0,0,0,781329,0
2019-09-01T08:00:00,385210.09,156950.59,65480.7,3366.78,0,0,84195.94,35268.52,71511.84,0,0,0.01,0.01,0,0,354183.19,47404.74,683035.25,363207.41,1403060.62,0.12,0,5,2837316.5,1203038,2.04,0.96,260718,79982.64,64716.08,0,0,0,781346.12,0
2019-09-01T09:00:00,385215.19,156955.59,65485,3366.9,0,0,84197.24,35268.52,71511.84,0,0,0.01,0.01,0,0,354201.97,47405.4,683062.06,363224.59,1403135.75,0.12,0,5,2837453,1203066,2.04,0.96,260721,79984.2,64719.6,0,0,0,781365.31,0
2019-09-01T10:00:00,385220.47,156960.91,65489.7,3366.96,0,0,84198.64,35268.52,71511.84,0,0,0.01,0.01,0,0,354220.81,47406.06,683088.88,363246.59,1403212.62,0.12,0,5,2837597.5,1203097.5,2.04,0.96,260724.3,79986.48,64723.2,0,0,0,781387.19,0
2019-09-01T11:00:00,385225.69,156966.7,65494,3367.08,0,0,84200.07,35268.52,71511.84,0,0,0.01,0.01,0,0,354239.62,47406.72,683115.69,363271.19,1403291,0.12,0,5,2837746,1203129,2.04,0.96,260727.59,79988.88,64726.8,0,0,0,781409.38,0
2019-09-01T12:00:00,385230.97,156972.8,65498.4,3367.14,0,0,84201.54,35268.52,71511.84,0,0,0.01,0.01,0,0,354258.53,47407.38,683142.56,363296.19,1403369.75,0.12,0,5,2837895.5,1203161,2.04,0.96,260730.91,79991.52,64730.4,0,0,0,781431.62,0
2019-09-01T13:00:00,385236.25,156979.59,65503.6,3367.26,0,0,84203.09,35268.52,71511.84,0,0,0.01,0.01,0,0,354277.5,47408.1,683169.44,363319.81,1403449,0.12,0,5,2838044.5,1203194.5,2.04,0.96,260733.91,79994.04,64734,0,0,0,781455.62,0
2019-09-01T14:00:00,385241.47,156986.5,65508.6,3367.32,0,0,84204.61,35268.52,71511.84,0,0,0.01,0.01,0,0,354296.41,47408.76,683196.25,363343.59,1403528.25,0.12,0,5,2838193.5,1203227.5,2.04,0.96,260737.2,79996.8,64737.6,0,0,0,781479,0
2019-09-01T15:00:00,385246.72,156993.2,65513.6,3367.38,0,0,84205.99,35268.52,71511.84,0,0,0.01,0.01,0,0,354315.38,47409.42,683222.94,363370,1403608.25,0.12,0,5,2838345.5,1203261,2.04,0.96,260740.2,79999.56,64741.12,0,0,0,781502.69,0
2019-09-01T16:00:00,385252.03,157000.09,65518.9,3367.5,0,0,84207.15,35268.52,71511.84,0,0,0.01,0.01,0,0,354333.91,47410.14,683249.69,363395.81,1403687,0.12,0,5,2838497,1203295.5,2.04,0.96,260743.5,80003.28,64744.72,0,0,0,781526.69,0
2019-09-01T17:00:00,385257.19,157007.41,65524.1,3367.56,0,0,84208.32,35268.52,71511.84,0,0,0.01,0.01,0,0,354352.03,47410.74,683275.69,363420.19,1403766.75,0.12,0,5,2838646,1203330,2.04,0.96,260746.5,80007.84,64748.24,0,0,0,781549.81,0
2019-09-01T18:00:00,385262.53,157015,65529.8,3367.68,0,0,84209.48,35268.52,71511.84,0,0,0.01,0.01,0,0,354370.75,47411.46,683303.06,363442.81,1403848.25,0.12,0,5,2838795.5,1203366.5,2.04,0.96,260749.8,80012.52,64751.92,0,0,0,781574.38,0
2019-09-01T19:00:00,385267.75,157022.41,65535.1,3367.74,0,0,84210.7,35268.52,71511.84,0,0,0.01,0.01,0,0,354389.22,47412.12,683323.25,363461.59,1403928.38,0.12,0,5,2838934,1203409.5,2.04,0.96,260761.2,80017.08,64755.44,0,0,0,781597.81,0
2019-09-01T20:00:00,385272.97,157029.7,65540.7,3367.86,0,0,84211.96,35268.52,71511.84,0,0,0.01,0.01,0,0,354407.88,47412.78,683343.75,363481,1404008,0.12,0,5,2839072.5,1203451.5,2.04,0.96,260773.2,80021.52,64758.08,0,0,0,781620.62,0
2019-09-01T21:00:00,385278.25,157036.7,65546.6,3367.92,0,0,84213.17,35268.52,71511.84,0,0,0.01,0.01,0,0,354426.47,47413.44,683364.31,363501,1404085.38,0.12,0,5,2839209.5,1203492.5,2.04,0.96,260785.5,80026.08,64759.68,0,0,0,781642.5,0
2019-09-01T22:00:00,385283.38,157043.7,65552.5,3368.04,0,0,84214.46,35268.52,71511.84,0,0,0.01,0.01,0,0,354444.53,47414.1,683384.56,363520.81,1404160.25,0.12,0,5,2839342,1203531.5,2.04,0.96,260797.2,80030.52,64760.72,0,0,0,781664.69,0
2019-09-01T23:00:00,385288.69,157050.5,65558.2,3368.1,0,0,84215.75,35268.52,71511.84,0,0,0.01,0.01,0,0,354463.12,47414.76,683405.44,363540.81,1404234.62,0.12,0,5,2839476,1203569.5,2.04,0.96,260809.5,80033.52,64761.36,0,0,0,781686.88,0
2019-09-02T00:00:00,385293.91,157056.41,65563.2,3368.16,0,0,84216.95,35268.52,71511.84,0,0,0.01,0.01,0,0,354481.62,47415.42,683426.06,363559.19,1404306.38,0.12,0,5,2839605.5,1203596,2.04,0.96,260813.41,80036.16,64761.68,0,0,0,781706.38,0
2019-09-02T01:00:00,385299.19,157062,65568.5,3368.28,0,0,84218.33,35268.52,71511.84,0,0,0.01,0.01,0,0,354499.91,47416.14,683446.75,363577.41,1404376.25,0.12,0,5,2839732.5,1203622,2.04,0.96,260816.7,80038.92,64761.92,0,0,0,781726.19,0
2019-09-02T02:00:00,385304.41,157067.5,65572.9,3368.34,0,0,84219.57,35268.52,71511.84,0,0,0.01,0.01,0,0,354518.28,47416.8,683467.38,363594.19,1404444.75,0.12,0,5,2839856,1203647,2.04,0.96,260820,80041.56,64762.24,0,0,0,781744.81,0
2019-09-02T03:00:00,385309.62,157073,65577.2,3368.46,0,0,84220.87,35268.52,71511.84,0,0,0.01,0.01,0,0,354536.59,47417.52,683487.94,363610.19,1404513,0.12,0,5,2839979.5,1203671,2.04,0.96,260823,80044.2,64762.48,0,0,0,781762.81,0
2019-09-02T04:00:00,385314.88,157078.5,65581.6,3368.52,0,0,84222.13,35268.52,71511.84,0,0,0.01,0.01,0,0,354555,47418.18,683508.5,363626.41,1404582,0.12,0,5,2840103.5,1203695.5,2.04,0.96,260826.3,80046.72,64762.72,0,0,0,781781.12,0
2019-09-02T05:00:00,385320.16,157084,65585.9,3368.64,0,0,84224.15,35268.52,71511.84,0,0,0.01,0.01,0,0,354573.38,47418.84,683529.12,363642.41,1404651.25,0.12,0,5,2840228,1203720,2.04,0.96,260829.3,80049.36,64763.04,0,0,0,781799.38,0
2019-09-02T06:00:00,385325.44,157091.5,65590.1,3368.7,0,0,84227.7,35268.52,71511.84,0,0,0.01,0.01,0,0,354585.19,47419.56,683549.5,363660,1404721,0.12,0,5,2840348,1203748,2.04,0.96,260832.59,80052,64763.28,0,0,0,781821.31,0
2019-09-02T07:00:00,385330.69,157099.8,65594.8,3368.82,0,0,84231.44,35268.52,71511.84,0,0,0.01,0.01,0,0,354593.53,47420.22,683569.94,363678.41,1404791.25,0.12,0,5,2840465.5,1203777.5,2.04,0.96,260835.91,80054.64,64763.6,0,0,0,781844.69,0
2019-09-02T08:00:00,385335.91,157107.91,65599.5,3368.88,0,0,84235.11,35268.52,71511.84,0,0,0.01,0.01,0,0,354601.97,47420.94,683590.31,363697,1404861.62,0.12,0,5,2840583.5,1203807,2.04,0.96,260838.91,80057.28,64763.84,0,0,0,781867.81,0
2019-09-02T09:00:00,385341.19,157119.09,65604.2,3368.94,0,0,84238.66,35268.52,71511.84,0,0,0.01,0.01,0,0,354610.25,47421.6,683616.75,363716.41,1404939,0.12,0,5,2840716.5,1203841.5,2.04,0.96,260842.2,80060.16,64764.08,0,0,0,781896,0
2019-09-02T10:00:00,385346.41,157132.3,65609.9,3369.06,0,0,84242.35,35268.52,71511.84,0,0,0.01,0.01,0,0,354618.78,47422.26,683643.25,363742.81,1405021.75,0.12,0,5,2840861,1203884,2.04,0.96,260845.2,80064.6,64764.4,0,0,0,781930.5,0
2019-09-02T11:00:00,385351.75,157145.09,65616.4,3369.12,0,0,84245.49,35268.52,71511.84,0,0,0.01,0.01,0,0,354635.53,47422.92,683670.19,363771.81,1405105.25,0.12,0,5,2841017,1203926.5,2.04,0.96,260848.5,80069.4,64764.72,0,0,0,781964.69,0
2019-09-02T12:00:00,385357.16,157158.91,65622.8,3369.24,0,0,84248.56,35268.52,71511.84,0,0,0.01,0.01,0,0,354654.84,47423.58,683696.5,363800.81,1405187.62,0.12,0,5,2841175,1203968,2.04,0.96,260851.5,80074.2,64764.96,0,0,0,781998.62,0
2019-09-02T13:00:00,385362.72,157172.59,65629.4,3369.3,0,0,84251.68,35268.52,71511.84,0,0,0.01,0.01,0,0,354674.41,47424.24,683723.62,363828.41,1405271.75,0.12,0,5,2841333.5,1204009.5,2.04,0.96,260854.8,80078.76,64765.12,0,0,0,782031.62,0
2019-09-02T14:00:00,385368.19,157186.41,65635.7,3369.42,0,0,84254.75,35268.52,71511.84,0,0,0.01,0.01,0,0,354694.38,47424.9,683750.38,363855,1405354.38,0.12,0,5,2841489.5,1204050.5,2.04,0.96,260857.8,80082.96,64765.28,0,0,0,782065.19,0
2019-09-02T15:00:00,385374.62,157200.8,65642,3369.48,0,0,84257.81,35268.52,71511.84,0,0,0.01,0.01,0,0,354714.59,47425.56,683777.62,363881.81,1405441.25,0.12,0,5,2841650.5,1204094.5,2.04,0.96,260860.8,80087.16,64765.52,0,0,0,782101.5,0
2019-09-02T16:00:00,385380.09,157215.59,65648.2,3369.6,0,0,84260.87,35268.52,71511.84,0,0,0.01,0.01,0,0,354733.44,47426.22,683804.81,363910.19,1405529,0.12,0,5,2841813,1204136.5,2.04,0.96,260864.09,80091.96,64765.68,0,0,0,782135.69,0
2019-09-02T17:00:00,385385.59,157230.5,65654.3,3369.66,0,0,84263.9,35268.52,71511.84,0,0,0.01,0.01,0,0,354752.47,47426.88,683831.81,363938.41,1405618.38,0.12,0,5,2841976.5,1204180,2.04,0.96,260867.09,80097.12,64765.92,0,0,0,782170.81,0
2019-09-02T18:00:00,385390.97,157244.8,65660.1,3369.72,0,0,84266.35,35268.52,71511.84,0,0,0.01,0.01,0,0,354771.41,47427.54,683858.94,363963.59,1405705.25,0.12,0,5,2842134.5,1204222.5,2.04,0.96,260870.09,80102.16,64766.4,0,0,0,782205,0
2019-09-02T19:00:00,385396.56,157255.09,65666.2,3369.84,0,0,84269.01,35268.52,71511.84,0,0,0.01,0.01,0,0,354790.09,47428.2,683879.75,363988.19,1405790,0.12,0,5,2842281.5,1204267.5,2.04,0.96,260881.5,80107.2,64766.88,0,0,0,782233.81,0
2019-09-02T20:00:00,385402.09,157263,65672.5,3369.9,0,0,84271.7,35268.52,71511.84,0,0,0.01,0.01,0,0,354808.69,47428.86,683900.31,364012.41,1405871.62,0.12,0,5,2842427,1204311,2.04,0.96,260893.5,80112.12,64767.36,0,0,0,782259.62,0
2019-09-02T21:00:00,385407.59,157270.3,65679,3370.02,0,0,84274.24,35268.52,71511.84,0,0,0.01,0.01,0,0,354827.16,47429.52,683921.44,364037.19,1405949.38,0.12,0,5,2842569.5,1204352.5,2.04,0.96,260905.5,80116.56,64767.84,0,0,0,782284.19,0
2019-09-02T22:00:00,385413.12,157276.8,65685.5,3370.08,0,0,84276.86,35268.52,71511.84,0,0,0.01,0.01,0,0,354845.62,47430.24,683942.62,364061.41,1406022.75,0.12,0,5,2842707,1204393.5,2.04,0.96,260917.2,80120.76,64768.4,0,0,0,782308.81,0
2019-09-02T23:00:00,385418.62,157283,65691.6,3370.2,0,0,84279.63,35268.52,71511.84,0,0,0.01,0.01,0,0,354864.47,47430.9,683963.81,364083.59,1406096.25,0.12,0,5,2842842.5,1204433,2.04,0.96,260928.91,80124.72,64768.88,0,0,0,782331.88,0
2019-09-03T00:00:00,385424.16,157288.8,65697.3,3370.26,0,0,84282.22,35268.52,71511.84,0,0,0.01,0.01,0,0,354883.19,47431.56,683984.94,364104.81,1406169.62,0.12,0,5,2842977.5,1204462.5,2.04,0.96,260933.09,80127.72,64769.36,0,0,0,782353.81,0
2019-09-03T01:00:00,385429.69,157294.2,65702.8,3370.38,0,0,84284.88,35268.52,71511.84,0,0,0.01,0.01,0,0,354902.09,47432.22,684005.94,364124,1406241.38,0.12,0,5,2843108.5,1204489.5,2.04,0.96,260936.09,80130.6,64769.84,0,0,0,782374.5,0
2019-09-03T02:00:00,385435.19,157299.59,65708.4,3370.44,0,0,84285.78,35268.52,71511.84,0,0,0.01,0.01,0,0,354920.69,47432.88,684026.94,364142.81,1406311,0.12,0,5,2843238,1204514.5,2.04,0.96,260939.41,80133.48,64770.32,0,0,0,782392.81,0
2019-09-03T03:00:00,385440.72,157305,65713.5,3370.5,0,0,84286.7,35268.52,71511.84,0,0,0.01,0.01,0,0,354939.31,47433.6,684048,364161.59,1406381.62,0.12,0,5,2843367,1204539.5,2.04,0.96,260942.7,80136.48,64770.8,0,0,0,782411.12,0
2019-09-03T04:00:00,385446.25,157310.91,65718.2,3370.62,0,0,84287.55,35268.52,71511.84,0,0,0.01,0.01,0,0,354958.03,47434.26,684069.06,364180,1406451.25,0.12,0,5,2843495,1204564.5,2.04,0.96,260945.7,80139.36,64771.28,0,0,0,782429.12,0
2019-09-03T05:00:00,385451.69,157316.59,65723.1,3370.68,0,0,84288.42,35268.52,71511.84,0,0,0.01,0.01,0,0,354975.78,47434.92,684089.44,364197.19,1406518.75,0.12,0,5,2843618.5,1204588.5,2.04,0.96,260949,80142,64771.76,0,0,0,782447.12,0
2019-09-03T06:00:00,385457.28,157322.59,65728.1,3370.8,0,0,84289.33,35268.52,71511.84,0,0,0.01,0.01,0,0,354994.81,47435.58,684110.75,364215.19,1406590.38,0.12,0,5,2843749,1204614,2.04,0.96,260952,80144.88,64772.24,0,0,0,782465.69,0
2019-09-03T07:00:00,385462.72,157328.41,65732.9,3370.86,0,0,84290.2,35268.52,71511.84,0,0,0.01,0.01,0,0,355013.22,47436.24,684131.69,364232.59,1406659.62,0.12,0,5,2843875.5,1204638.5,2.04,0.96,260955.3,80147.76,64772.8,0,0,0,782483.69,0
2019-09-03T08:00:00,385468.25,157334,65738,3370.98,0,0,84291.04,35268.52,71511.84,0,0,0.01,0.01,0,0,355031.22,47436.9,684152.62,364250,1406729.25,0.12,0,5,2844001.5,1204663.5,2.04,0.96,260958.3,80150.52,64773.28,0,0,0,782502.31,0
2019-09-03T09:00:00,385473.75,157342.8,65743.9,3371.04,0,0,84291.78,35268.52,71511.84,0,0,0.01,0.01,0,0,355049.34,47437.56,684179.62,364268.81,1406804.38,0.12,0,5,2844140.5,1204694,2.04,0.96,260961.59,80153.4,64773.76,0,0,0,782526.62,0
2019-09-03T10:00:00,385479.25,157353.91,65749.7,3371.16,0,0,84292.64,35268.52,71511.84,0,0,0.01,0.01,0,0,355069.19,47438.22,684206.62,364292,1406884.38,0.12,0,5,2844291,1204732,2.04,0.96,260964.59,80157.24,64775.84,0,0,0,782555.69,0
2019-09-03T11:00:00,385484.81,157366.41,65756.2,3371.22,0,0,84293.49,35268.52,71511.84,0,0,0.01,0.01,0,0,355087.91,47438.88,684233.69,364318.19,1406967.62,0.12,0,5,2844446,1204773,2.04,0.96,260967.59,80161.08,64778.56,0,0,0,782587.19,0
2019-09-03T12:00:00,385490.31,157379,65762.4,3371.28,0,0,84294.25,35268.52,71511.84,0,0,0.01,0.01,0,0,355106.28,47439.54,684261.12,364344.81,1407051.38,0.12,0,5,2844602.5,1204814,2.04,0.96,260970.91,80165.76,64780.96,0,0,0,782618.12,0
2019-09-03T13:00:00,385495.81,157392.41,65768.3,3371.4,0,0,84295.3,35268.52,71511.84,0,0,0.01,0.01,0,0,355124.75,47440.2,684288.06,364369.41,1407134.75,0.12,0,5,2844754,1204854.5,2.04,0.96,260973.91,80170.08,64781.52,0,0,0,782650.19,0
2019-09-03T14:00:00,385501.38,157405.7,65774.7,3371.46,0,0,84296.16,35268.52,71511.84,0,0,0.01,0.01,0,0,355143.06,47440.86,684315.06,364393.41,1407217.75,0.12,0,5,2844907,1204894,2.04,0.96,260976.91,80174.16,64782.08,0,0,0,782682.31,0
2019-09-03T15:00:00,385506.88,157419.2,65781.1,3371.58,0,0,84296.97,35268.52,71511.84,0,0,0.01,0.01,0,0,355161.72,47441.52,684342,364420.19,1407303,0.12,0,5,2845064.5,1204935,2.04,0.96,260980.2,80178.36,64782.64,0,0,0,782715.31,0
2019-09-03T16:00:00,385512.44,157433.3,65788,3371.64,0,0,84297.71,35268.52,71511.84,0,0,0.01,0.01,0,0,355180.44,47442.18,684368.88,364448.59,1407388.62,0.12,0,5,2845224.5,1204978.5,2.04,0.96,260983.2,80182.92,64783.12,0,0,0,782750.69,0
2019-09-03T17:00:00,385518,157447.5,65795.4,3371.76,0,0,84298.63,35268.52,71511.84,0,0,0.01,0.01,0,0,355198.97,47442.84,684395.81,364477.41,1407474.75,0.12,0,5,2845385,1205021.5,2.04,0.96,260986.5,80187.84,64783.68,0,0,0,782784.88,0
2019-09-03T18:00:00,385523.59,157461.5,65803.2,3371.82,0,0,84299.39,35268.52,71511.84,0,0,0.01,0.01,0,0,355217.75,47443.5,684423.12,364503.19,1407559.25,0.12,0,5,2845541.5,1205064.5,2.04,0.96,260989.5,80193.12,64784.24,0,0,0,782818.81,0
2019-09-03T19:00:00,385529.12,157471.2,65811,3371.94,0,0,84300.23,35268.52,71511.84,0,0,0.01,0.01,0,0,355236.31,47444.16,684444.06,364527.59,1407639.75,0.12,0,5,2845687,1205103,2.04,0.96,260992.8,80198.52,64784.8,0,0,0,782847.88,0
2019-09-03T20:00:00,385534.69,157478.41,65818.8,3372,0,0,84301.02,35268.52,71511.84,0,0,0.01,0.01,0,0,355254.72,47444.82,684464.94,364552.59,1407718,0.12,0,5,2845830,1205145.5,2.04,0.96,261003.59,80203.92,64785.28,0,0,0,782874,0
2019-09-03T21:00:00,385540.25,157484.8,65826.8,3372.06,0,0,84301.93,35268.52,71511.84,0,0,0.01,0.01,0,0,355273.44,47445.54,684485.81,364577.59,1407792.25,0.12,0,5,2845969,1205187.5,2.04,0.96,261015.59,80208.72,64785.84,0,0,0,782898.62,0
2019-09-03T22:00:00,385545.75,157491.09,65833.7,3372.18,0,0,84302.84,35268.52,71511.84,0,0,0.01,0.01,0,0,355292.03,47446.2,684506.56,364600.19,1407865.62,0.12,0,5,2846103.5,1205228,2.04,0.96,261027.3,80213.4,64786.4,0,0,0,782922.62,0
2019-09-03T23:00:00,385551.38,157497.59,65840.5,3372.24,0,0,84303.75,35268.52,71511.84,0,0,0.01,0.01,0,0,355310.53,47446.86,684527.44,364621,1407940,0.12,0,5,2846239.5,1205269,2.04,0.96,261039.3,80218.08,64787.44,0,0,0,782945.38,0
2019-09-04T00:00:00,385556.88,157503.7,65846.6,3372.36,0,0,84304.69,35268.52,71511.84,0,0,0.01,0.01,0,0,355329.38,47447.52,684548.31,364640.59,1408012.75,0.12,0,5,2846372,1205299,2.04,0.96,261043.2,80222.04,64788.72,0,0,0,782966.12,0
2019-09-04T01:00:00,385562.41,157509.7,65852.3,3372.42,0,0,84305.62,35268.52,71511.84,0,0,0.01,0.01,0,0,355348.03,47448.18,684569.19,364659.19,1408083.25,0.12,0,5,2846500.5,1205327.5,2.04,0.96,261046.5,80225.88,64790.24,0,0,0,782986.19,0
2019-09-04T02:00:00,385567.91,157515.2,65858.1,3372.54,0,0,84306.5,35268.52,71511.84,0,0,0.01,0.01,0,0,355366.19,47448.84,684590.06,364677.81,1408153.62,0.12,0,5,2846629,1205355,2.04,0.96,261049.5,80229.72,64791.52,0,0,0,783005.38,0
2019-09-04T03:00:00,385573.47,157520.91,65863.7,3372.6,0,0,84307.34,35268.52,71511.84,0,0,0.01,0.01,0,0,355384.25,47449.56,684611.06,364696.59,1408223.62,0.12,0,5,2846756.5,1205382.5,2.04,0.96,261052.8,80233.56,64792.8,0,0,0,783024.62,0
2019-09-04T04:00:00,385578.97,157527,65869,3372.72,0,0,84308.22,35268.52,71511.84,0,0,0.01,0.01,0,0,355402.09,47450.22,684631.69,364715.19,1408292.75,0.12,0,5,2846883,1205410,2.04,0.96,261055.8,80237.4,64793.92,0,0,0,783044.38,0
2019-09-04T05:00:00,385584.59,157533.09,65874.3,3372.78,0,0,84311.48,35268.52,71511.84,0,0,0.01,0.01,0,0,355420.38,47450.88,684652.88,364734.19,1408363.25,0.12,0,5,2847012,1205439.5,2.04,0.96,261059.09,80241.36,64794.56,0,0,0,783066,0
2019-09-04T06:00:00,385590.09,157539.3,65879.4,3372.84,0,0,84314.67,35268.52,71511.84,0,0,0.01,0.01,0,0,355438.38,47451.6,684673.81,364753,1408433,0.12,0,5,2847138,1205468.5,2.04,0.96,261062.41,80245.2,64795.12,0,0,0,783087.31,0
2019-09-04T07:00:00,385595.59,157545.5,65884.7,3372.96,0,0,84317.88,35268.52,71511.84,0,0,0.01,0.01,0,0,355456.38,47452.26,684694.75,364771.59,1408502.38,0.12,0,5,2847265.5,1205498,2.04,0.96,261065.41,80249.16,64795.68,0,0,0,783109.19,0
2019-09-04T08:00:00,385601.12,157551.59,65889.9,3373.02,0,0,84320.99,35268.52,71511.84,0,0,0.01,0.01,0,0,355474.44,47452.92,684715.62,364790.41,1408571.75,0.12,0,5,2847393,1205526.5,2.04,0.96,261068.7,80252.88,64796.16,0,0,0,783130.19,0
